Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Allow,headerImage,headerImageSize,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
since-had-drink-sugar-quantity,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/juice.png,150x150,"How many 8 oz glasses of **high-sugar drinks** (e.g., juice, soda, some coffee beverages) did you consume?","1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[since-had-drink].includes(5),all_day_questions
since-eaten-amount,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,"Since the last questionnaire, which of the following did you have?","1, snacks (e.g. candy bar/cookie/small bag of chips), 1F36A | 2, small meals, 1F96A | 3, regular/full meals, 1F35B | 4, large meals, 1F967 | 5, none, 274C",,,,all_day_questions
since-eaten-snacks-quantity,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/cookie.png,150x150,How many **snacks** (e.g. candy bar/cookie/small bag of chips) did you have?,"1, 1 snack | 2, 2 snacks | 3, 3 snacks | 4, 4 snacks | 5, 5 snacks | 6, 6 snacks | 7, 7 snacks | 8, 8 snacks | 9, 9 snacks | 10, 10 snacks | 11, more than 10 snacks",,,[since-eaten-amount].includes(1),all_day_questions
since-eaten-small-meal-quantity,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/sandwich.png,150x150,How many **small meals** did you have?,"1, 1 small meal | 2, 2 small meals | 3, 3 small meals | 4, 4 small meals | 5, 5 small meals | 6, more than 5 small meals",,,[since-eaten-amount].includes(2),all_day_questions
since-eaten-regular-meal-quantity,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/regularMeal.png,150x150,How many **regular/full meals** did you have?,"1, 1 full meal | 2, 2 full meals | 3, 3 full meals | 4, more than 3 full meals",,,[since-eaten-amount].includes(3),all_day_questions
since-eaten-large-meal-quantity,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/largeMeal.png,150x150,How many **large meals** did you have?,"1, 1 large meal | 2, 2 large meals | 3, more than 2 large meals",,,[since-eaten-amount].includes(4),all_day_questions
since-eaten-when,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/allFoodTime.png,150x150,About **what time** did you eat your largest snack/meal?,,,,[since-eaten-amount].includes(1) or [since-eaten-amount].includes(2) or [since-eaten-amount].includes(3) or [since-eaten-amount].includes(4),all_day_questions
since-eaten-duration,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/allFoodTimer.png,150x150,For **how long** did you eat in total?,"1, 5 minutes or less | 2, 10 minutes | 3, 15 minutes | 4, 30 minutes | 5, 45 minutes | 6, 1 hour | 7, 1 hour 30 minutes | 8, 2 hours or more",,,[since-eaten-amount].includes(1) or [since-eaten-amount].includes(2) or [since-eaten-amount].includes(3) or [since-eaten-amount].includes(4),all_day_questions
since-eaten-type,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Please think about all the foods you ate since the last questionnaire. Please select **all types** of food you ate:,"1, beef/pork/lamb, 1F969 | 2, chicken or other poultry, 1F357 | 3, eggs, 1F95A | 4, fish, E000 | 5, dairy (yogurt/milk/cheese), 1F9C0 | 6, bread/pasta/cereal/other starchy food, 1F956 | 7, fruits, 1F353 | 8, vegetables, 1F966 | 9, sweet foods or candy, 1F36D | 10, energy bars, new/energyBar | 11, potato chips or other salty snacks, 1F9C2 | 12, other, 2754",,,[since-eaten-amount].includes(1) or [since-eaten-amount].includes(2) or [since-eaten-amount].includes(3) or [since-eaten-amount].includes(4),all_day_questions
since-eaten-chocolate,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,1F36B.png,150x150,Did you eat chocolate?,"1, Yes | 0, No",,,[since-eaten-type].includes(9),all_day_questions
since-substances,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,"Since the last questionnaire, which of the following did you use?","1, cigarettes, 1F6AC | 2, cannabis/pot, new/marijuana | 3, other drug, 2754 | 4, none, 1F6AB",,,,all_day_questions
since-substances-cigarettes,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/cigarette.png,150x150,How many **cigarettes** did you have?,"1, 1 cigarette | 2, 2 cigarettes | 3, 3 cigarettes | 4, 4 cigarettes | 5, 5 cigarettes | 6, 6-10 cigarettes | 7, 10-20 cigarettes | 8, over 20 cigarettes",,,[since-substances].includes(1),all_day_questions
since-substances-cannabis,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/marijuana.png,150x150,How many **joints (of cannabis/pot)** did you have?,"1, 1 joint | 2, 2 joints | 3, 3 joints | 4, 4 joints | 5, 5 joints or more",,,[since-substances].includes(2),all_day_questions
since-substances-other,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,What **other drug** did you use?,"1, cocaine, 26AA | 2, tranquilizers, 1F7E6 | 3, stimulants, 1F53A | 4, heroin or other opiate, 2B1C | 5, other drug, 2754",,,[since-substances].includes(3),all_day_questions
event-instructions,,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,,new/thoughtBalloon.png,150x150,"Since the last questionnaire, please think of the **ONE event that affected you the most** (positively or negatively), no matter how slightly.",,,,,all_day_questions
event-category,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/thoughtBalloon.png,150x150,Which of the **following categories** best describes the area of your life in which the **event occurred**?,"1, work, 1F558 | 2, education, 1F469-200D-1F393 | 3, family or friend relationships, 1F468-200D-1F469-200D-1F466 | 4, interactions with colleagues, 1F468-200D-1F4BC | 5, interactions with strangers, 1F465 | 6, housing or residence, 1F3E1 | 7, leisure, 1F646 | 8, exercise, 1F3C3 | 9, health, 2665 | 10, finances, 1F4B5 | 11, religion or spirituality, 1F6D0 | 12, legal or judicial, 1F468-200D-2696-FE0F | 13, traveling or commuting, 1F697 | 14, other, 2754",,,,all_day_questions
event-impact-positive,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/thoughtBalloon.png,150x150,To what degree did this event have a **positive impact** on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,,all_day_questions
event-impact-negative,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/thoughtBalloon.png,150x150,To what degree did this event have a **negative impact** on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,,all_day_questions
event-other,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/thoughtBalloon2.png,150x150,Did **more than one event** occur that significantly influenced you?,"1, Yes | 0, No",,,,all_day_questions
event-other-impact-positive,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/thoughtBalloon2.png,150x150,To what degree did this other event have a **positive impact** on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,[event-other] = 1,all_day_questions
event-other-impact-negative,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/thoughtBalloon2.png,150x150,To what degree did this other event have a **negative impact** on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,[event-other] = 1,all_day_questions
now-pain,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/pain.png,150x150,Are you having pain right now?,"1, Yes | 0, No",,,,all_day_questions
now-pain-where,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/pain.png,150x150,Where are you having pain?,"1, headache, 1F926 | 2, joint/muscle, 1F9BF | 3, back or neck, new/spinePain | 4, stomach/bowel, new/stomachIntestine | 5, other, 2753",,,[now-pain] = 1,all_day_questions
now-pain-level,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/pain.png,150x150,How severe is your pain right now?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor pain,extreme pain,[now-pain] = 1,all_day_questions
since-pain,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/pain.png,150x150,Have you experienced any pain since the last questionnaire?,"1, Yes | 0, No",,,,all_day_questions
since-pain-where,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/pain.png,150x150,Where did this pain occur?,"1, headache, 1F926 | 2, joint/muscle, 1F9BF | 3, back or neck, new/spinePain | 4, stomach/bowel, new/stomachIntestine | 5, other, 2753",,,[since-pain] = 1,all_day_questions
since-pain-level,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/pain.png,150x150,How severe was the pain you experienced since the last questionnaire?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor pain,extreme pain,[since-pain] = 1,all_day_questions
headache,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headache.png,150x150,Have you experienced a **headache** since the last questionnaire?,"1, Yes | 0, No",,,,all_day_questions
headache-same,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheSame.png,150x150,Is this the **same headache** that you reported in the last questionnaire?,"2, Yes | 1, No",,,[headache] = 1,all_day_questions
headache-prevent,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/headachePrevent.png,150x150,"Since the last questionnaire, did you do any of the following to **prevent a headache**?","1, take prescribed medication, new/prescriptionMeds | 2, take over-the-counter medication, 1F48A | 3, reduce or change activities, 1F504 | 4, use relaxation/yoga/other techniques, 1F9D8-200D-2640-FE0F | 5, rest or take a nap, 1F6CF | 6, other prevention strategy, 2754 | 7, none, 274C",,,,all_day_questions
headache-start,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/headacheClock.png,150x150,What time did the headache **begin**?,,,,[headache-same] = 1,all_day_questions
headache-current,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheCurrent.png,150x150,Is this headache **still present**?,"2, Yes | 1, No",,,[headache] = 2,all_day_questions
headache-end,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/headacheClock.png,150x150,What time did the headache **end**?,,,,[headache-current] = 1,all_day_questions
headache-intensity,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/headache.png,150x150,How **intense** is (or was) the headache?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor,extremely intense,[headache] = 2,all_day_questions
headache-sudden,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheSudden.png,150x150,Did the headache come on **suddenly**?,"1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-trigger,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheTrigger.png,150x150,Did something in particular **trigger** the headache?,"1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-trigger-category,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/headacheTrigger.png,150x150,What do you think **triggered** the headache?,"1, bright light, 1F386 | 2, odor/smell, 1F443 | 3, noise, 1F50A | 4, food, 1F354 | 5, alcoholic drink, 1F377 | 6, non-alcoholic beverage, 1F9C3 | 7, hunger, 1F62C | 8, thirst/dehydration, 1F975 | 9, pain, new/pain | 10, exercise, 1F3CB | 11, stress, new/stress | 12, other, 2754 | 13, unknown, 1F937",,,[headache] = 2,all_day_questions
headache-location,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headache.png,150x150,**Where** is (or was) the headache?,"1, both sides of your head, 2194 | 2, left side only, 2B05 | 3, right side only, 27A1 | 4, moved from one side to another, 1F504",,,[headache] = 2,all_day_questions
headache-pulsating,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheDrum.png,150x150,"Is (or was) the pain **throbbing**, **beating** or **pulsating**?","1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-effort,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheStairs.png,150x150,Does (or did) the headache pain **increase with routine physical activity** such as bending over or climbing stairs?,"1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-nausea,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheNausea.png,150x150,"Do (or did) you feel **nauseated**, **vomit** or have **diarrhea**?","1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-light,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheLight.png,150x150,How much does (or did) **light** bother you?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[headache] = 2,all_day_questions
headache-noise,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheNoise.png,150x150,"How much does (or did) **noise** such as music, talking, TV, bother you?","1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[headache] = 2,all_day_questions
headache-smell,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheOdor.png,150x150,"How much does (or did) **certain odors** such as perfume, food, smoke, bother you?","1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[headache] = 2,all_day_questions
headache-vision-changes,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/headacheVision.png,150x150,Which (if any) of the following **vision changes** did you experience?,"1, blurred or distorted vision, 1F300 | 2, flashing lights/shapes, new/sparkleShapes | 3, blind spots or missing parts, new/blindSpot | 4, no vision changes, 274C",,,[headache] = 2,all_day_questions
headache-vision-change-time,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheVision.png,150x150,**When** did those **vision changes** occur with respect to the **onset** of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[headache-vision-changes].includes(2) or [headache-vision-changes].includes(3) or [headache-vision-changes].includes(4),all_day_questions
headache-numbing,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheTingle.png,150x150,Is (or was) your headache accompanied by any **numbing or tingling** in certain body areas?,"1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-numbing-time,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheTingle.png,150x150,**When** did this **numbing or tingling** occur with respect to **onset** of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[headache-numbing] = 1,all_day_questions
headache-confusing,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheConfounded.png,150x150,"Does (or did) the headache make it **difficult** to **speak**, **think** or **express yourself**?","1, Yes | 0, No",,,[headache] = 2,all_day_questions
headache-confusing-time,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheConfounded.png,150x150,When did this **difficulty** occur with respect to the **onset** of the headache?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[headache-confusing] = 1,all_day_questions
headache-medication,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/headacheTreat.png,150x150,Which (if any) did you take to **treat** your headache?,"1, over-the-counter medications, 1F48A | 2, prescription medications, new/prescriptionMeds | 3, no medications, 274C",,,[headache] = 2,all_day_questions
headache-interference,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheActivity.png,150x150,How much does (or did) the headache **interfere with your activities**?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[headache] = 2,all_day_questions
day-instructions,,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,,new/dayNight.png,150x150,Please think about your experiences **over the entire day** (NOT just since the last questionnaire) when responding to the following questions.,,,,,evening_questions
day-stress,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How **stressful** was your day overall?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, new/stress",no stress experienced,extreme stress experienced,,evening_questions
day-stress-category,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/stress.png,150x150,What areas were stressful for you today?,"1, physical health, 2764 | 2, education or work, new/educationWork | 3, financial matters, 1F4B5 | 4, relationship with friends, 1F91D | 5, relationships with family, 1F46A | 6, relationships with spouse/partner, 1F49C | 7, interaction with strangers, 1F465 | 8, other, 2753",,,[day-stress] > 1,evening_questions
day-stress-typical,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/stress.png,150x150,Was today a relatively **typical day** for you in terms of **stress**?,"1, Yes, 2611 | 0, No, new/exclamation",,,,evening_questions
day-routine-typical,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/routines.png,150x150,Was today a relatively **typical day** for you in terms of **routines**?,"1, Yes, 2611 | 0, No, new/exclamation",,,,evening_questions
day-phyiscal-health,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How was your **physical health** today?,"1, 1, 1F637 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F4AA",very poor,very good/excellent,,evening_questions
day-cold-cough-flu,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/coldFever.png,150x150,"Do you have a **cold**, **cough**, or **flu** today?","1, Yes | 0, No",,,,evening_questions
day-problem-categories,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Did you have any of the **following problems** today?,"1, allergies, new/allergies | 2, asthma or respiratory difficulties, new/lung | 3, gastrointestinal/nausea/vomiting/bowel or stomach problems, new/stomachIntestine | 4, muscle/joint pain, new/jointPain | 5, heart racing or pounding, 1F493 | 6, headache, new/headache | 7, dizziness/feeling light-headed or faint, new/dizzy | 8, hit or hurt your head, 1F915 | 9, none, 274C",,,,evening_questions
day-problems-allergies,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/allergies.png,150x150,How much did your **allergies** bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[day-problem-categories].includes(1),evening_questions
day-problems-breath,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/lung.png,150x150,How much did your **asthma or respiratory difficulties** bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[day-problem-categories].includes(2),evening_questions
day-problems-belly-symptoms,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/stomachIntestine.png,150x150,Which (if any) of the following **gastro-intestinal/stomach** symptoms did you have today?,"1, pain in your abdomen, new/pain | 2, diarrhea, 1F6BD | 3, nausea, 1F922 | 4, vomiting, 1F92E | 5, other, 2753",,,[day-problem-categories].includes(3),evening_questions
day-problems-belly,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/stomachIntestine.png,150x150,How much did this (or these) **gastro-intestinal/stomach** symptom(s) bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[day-problem-categories].includes(3),evening_questions
day-problems-muscle,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/jointPain.png,150x150,How much did your **muscle/joint pain** bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[day-problem-categories].includes(4),evening_questions
day-problems-heart,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/heartPound.png,150x150,How much did your **heart racing or pounding** bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[day-problem-categories].includes(5),evening_questions
diziness-situation,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/dizzyHot.png,150x150,"Did these feelings of **dizziness** occur in a particular situation (in a bus, in hot weather, or other condition)?","1, Yes | 0, No",,,[day-problem-categories].includes(7),evening_questions
diziness-faint,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/dizzyFaint.png,150x150,Did you actually **faint** today?,"1, Yes | 0, No",,,[day-problem-categories].includes(7),evening_questions
day-over-medication,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/pill.png,150x150,Did you take any **over-the-counter medications** today?,"1, Yes | 0, No",,,,evening_questions
day-over-medication-why,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/pill.png,150x150,Did you take them for:,"1, pain (headache/muscle/joint pain etc.), new/pain | 2, allergies/cold, 1F927 | 3, fever/acute illness, 1F912 | 4, headache, new/headache | 5, sleep problems, 1F4A4 | 6, other, 2753",,,[day-over-medication] = 1,evening_questions
day-prescribed-medication,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/prescriptionMeds.png,150x150,Did you take any **prescription medications** today?,"1, Yes | 0, No",,,,evening_questions
day-prescribed-medication-conditions,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/prescriptionMeds.png,150x150,For which of the following conditions?,"1, birth control, 2640 | 2, heart/blood pressure/cholesterol, 2764 | 3, thyroid/metabolic, 1F503 | 4, sleep, 1F4A4 | 5, anxiety/depression, 1F614 | 6, attention/hyperactivity, 1F938 | 7, asthma/allergies/breathing problems, new/lung | 8, arthritis/joint/back pain, new/jointPain | 9, headache, new/headache | 10, other, 2754",,,[day-prescribed-medication] = 1,evening_questions
day-period,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"autoAdvance, dontKnow",new/period.png,150x150,**FEMALES (ages 12-50)** Are you currently having your menstrual period?,"1, Yes | 0, No",,,,evening_questions
day-lethargic,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/weighted.png,150x150,"Did you feel like you had **no physical energy**, as if you were **weighted down** or had a **heavy feeling in your arms or legs** for most of the day?","1, Yes | 0, No",,,,evening_questions
day-headache-duration,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/headacheTimer.png,150x150,"If you reported a headache present at any questionnaire today, how many **hours did the headache(s) last in total**?","1, 1 hour | 2, 2 hours | 3, 3 hours | 4, 4 hours | 5, 5 hours | 6, 6 hours | 7, 7 hours | 8, 8 hours | 9, 9 hours | 10, 10 hours | 11, 11 hours | 12, 12 hours | 13, 13 hours | 14, 14 hours | 15, 15 hours | 16, 16 hours | 17, 17 hours | 18, 18 hours | 19, 19 hours | 20, 20 hours | 21, 21 hours | 22, 22 hours | 23, 23 hours | 24, 24 or more hours",,,[day-problem-categories].includes(6),evening_questions
internet-use-duration,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/internetTimer.png,150x150,**How many hours** did you spend on the **internet** today?,"1, I was not on the internet today | 2, less than 1 hour | 3, 1-2 hours | 4, 2-3 hours | 5, 3-4 hours | 6, more than 4 hours",,,,evening_questions
internet-use-category,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/wifi.png,150x150,**What** did you use the **internet** for today?,"1, chat rooms, E246 | 2, blogs, 1F5E8 | 3, music (Spotify/iTunes/etc.), 1F3A7 | 4, news, 1F4F0 | 5, direct messenger, E248 | 6, gaming, 1F3AE | 7, shopping, 1F6D2 | 8, social networking, E249 | 9, web browsing, 1F310 | 10, internet TV (Hulu/Netflix/etc.), 1F4FA",,,[internet-use-duration] != 1,evening_questions
internet-use-location,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/wifi.png,150x150,**Where** did you use the **internet**?,"1, home, 1F3E0 | 2, school, 1F3EB | 3, coffee shop or cafe, E200 | 4, library, 1F4DA | 5, friend or family's house, 1F3D8",,,[internet-use-duration] != 1,evening_questions
friends-communication-method,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,What is the **main way** you communicated with your friends today?,"1, voice call, 1F4DE | 2, video call, 1F933 | 3, text message, E096 | 4, email, 1F4E9 | 5, instant messenger, E263 | 6, social media, new/allSocialMedia | 7, gaming site, 1F3AE | 8, chat room, E246",,,,evening_questions
socialmedia-duration,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/socialMediaTimer.png,150x150,**How many hours** did you spend on **social media** today?,"1, I was not on social media today | 2, less than 1 hour | 3, 1-2 hours | 4, 2-3 hours | 5, 3-4 hours | 6, more than 4 hours",,,,evening_questions
FinalScreen,,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,,new/partyPopper.png,200x200,"**Great job, thank you completing the questionnaire!** Tapping the **Done** button will exit the questionnaire.",,,,,all_day_questions
