Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
Intake3b,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many joints did you have?,"1, 1 joint | 2, 2 joints | 3, 3 joints | 4, 4 joints | 5, 5 joints | 6, 6 joints | 7, 7 joints | 8, 8 joints | 9, 9 joints | 10, 10 joints | 15, 15 joints | 20, 20 or more joints",,,[Intake3].includes(2),all_day_questions
Intake3c,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,What other drug did you use?,"1, cocaine, 26AA | 2, tranquilizers, 2B07 | 3, stimulants, 2B06 | 4, heroin or other opiate, 1F48A | 5, other drug, 2754",,,[Intake3].includes(3),all_day_questions
Event0,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,"Since the last assessment, please think of the ONE event that affected you the most (positively or negatively), no matter how slightly.",,,,,all_day_questions
Event1,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Which of the following categories best describes the area of your life in which the event occurred?,"1, work, 1F4C2 | 2, education, 1F468-200D-1F393 | 3, family or friend relationships, 1F468-200D-1F469-200D-1F467-200D-1F466 | 4, interactions with colleagues, 1F469-200D-1F4BC | 5, interactions with strangers, 1F465 | 6, housing or residence, 1F3E1 | 7, leisure, 1F646 | 8, exercise, 1F93E-200D-2640-FE0F | 9, health, 2665 | 10, finances, 1F4B5 | 11, religion or spirituality, 1F6D0 | 12, legal or judicial, 1F468-200D-2696-FE0F | 13, traveling or commuting, 1F688 | 14, other, 2754",,,,all_day_questions
Event2,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,To what degree did this event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,,all_day_questions
Event3,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,To what degree did this event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,,all_day_questions
Event4,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did more than one event occur that significantly influenced you?,"0, No, 1F645 | 1, Yes, 1F64B",,,,all_day_questions
Event4a,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,To what degree did this other event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,[Event4] = 1,all_day_questions
Event4b,Events:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,To what degree did this other event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,[Event4] = 1,all_day_questions
Pain1,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Are you having pain right now?,"0, No, 1F481 | 1, Yes, 1F4A2",,,,all_day_questions
Pain1a,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Where are you having pain?,"1, headache, 1F926 | 2, joint/muscle, 1F4AA | 3, back or neck, 1F3C3 | 4, stomach/bowel, 1F9CE | 5, other, 2753",,,[Pain1] = 1,all_day_questions
Pain1b,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How severe is your pain right now?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor pain,extreme pain,[Pain1] = 1,all_day_questions
Pain2,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Have you experienced any pain since the last questionnaire?,"0, No, 1F481 | 1, Yes, 1F4A2",,,,all_day_questions
Pain2a,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Where did this pain occur,"1, headache, 1F926 | 2, joint/muscle, 1F4AA | 3, back or neck, 1F3C3 | 4, stomach/bowel, 1F9CE | 5, other, 2753",,,[Pain2] = 1,all_day_questions
Pain2b,Physical Pain:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How severe was the pain you experienced since the last questionnaire,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor pain,extreme pain,[Pain2] = 1,all_day_questions
Headache1,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Are you currently experiencing a headache?,"0, No, 1F481 | 1, Yes, 1F926",,,,all_day_questions
Headache1a,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Is this the same headache that you reported for last assessment?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache1] = 1,all_day_questions
Headache2,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Have you experienced a headache since the last questionnaire?,"0, No, 1F481 | 1, Yes, 1F926",,,,all_day_questions
Headache2a,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,"Since the last questionnaire, did you do any of the following to prevent a headache?","1, take prescribed medication, 1F469-200D-2695-FE0F | 2, take over-the-counter medication, 1F48A | 3, reduce or change activities, 1F504 | 4, use relaxation/yoga/other techniques, 1F9D8-200D-2640-FE0F | 5, rest or take a nap, 1F6CF | 6, other prevention strategy, 2754",,,[Headache2] = 0,all_day_questions
Headache2b,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,time,,What time did the headache begin?,,,,[Headache2] = 1,all_day_questions
Headache2c,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Is this headache still present?,"0, No, 1F481 | 1, Yes, 1F926",,,[Headache2] = 1,all_day_questions
Headache2ca,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,time,,What time did the headache end?,,,,[Headache2c] = 0,all_day_questions
Headache2d,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How intense is (or was) the headache?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor,extremely intense,[Headache2] = 1,all_day_questions
Headache2e,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did the headache come on suddenly?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2f,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did something in particular trigger the headache?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2fa,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,What do you think triggered the headache?,"1, bright light, 1F4A1 | 2, odor/smell, 1F443 | 3, noise, 1F442 | 4, food, 1F354 | 5, alcoholic drink, 1F377 | 6, non-alcoholic beverage, 1F9C3 | 7, hunger, 1F62C | 8, thirst/dehydration, 1F975 | 9, pain, 1F4A2 | 10, exercise, 1F3CB | 11, stress, 1F613 | 12, other, 2754 | 13, unknown, 1F937",,,[Headache2] = 1,all_day_questions
Headache2g,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Where is (or was) the headache?,"1, both sides of your head, 2194 | 2, left side only, 2B05 |3, right side only, 27A1 | 4, moved from one side to another, 1F504",,,[Headache2] = 1,all_day_questions
Headache2h,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Is (or was) the pain throbbing, beating or pulsating?","0, No, 1F645 | 1, Yes, 1F4A2",,,[Headache2] = 1,all_day_questions
Headache2i,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Does (or did) the headache pain increase with routine physical activity such as bending over or climbing stairs?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2j,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Do (or did) you feel nauseated, vomit or have diarrhea?","1, not at all, 1F636 | 2, mildly, 1F974 | 3, moderately, 1F922 | 4, severely, 1F92E",,,[Headache2] = 1,all_day_questions
Headache2k,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much does (or did) light bother you?,"1, not at all, 1F636 | 2, mildly, 1F614 | 3, moderately, 1F623 | 4, severely, 1F635",,,[Headache2] = 1,all_day_questions
Headache2l,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"How much does (or did) noise such as music, talking, TV, bother you?","1, not at all, 1F636 | 2, mildly, 1F92B | 3, moderately, 1F910 | 4, severely, 1F62B",,,[Headache2] = 1,all_day_questions
Headache2m,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"How much does (or did) certain odors such as perfume, food, smoke, bother you?","1, not at all, 1F636 | 2, mildly, 1F92D | 3, moderately, 1F623 | 4, severely, 1F62B",,,[Headache2] = 1,all_day_questions
Headache2n,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Which (if any) of the following vision changes did you experience?,"1, no vision changes, 1F645 | 2, blurred or distorted vision, E281 | 3, flashing lights/shapes, 1F4AB | 4, blind spots or missing parts, 1F616",,,[Headache2] = 1,all_day_questions
Headache2na,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,When did those vision changes occur with respect to the onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2n].includes(2) or [Headache2n].includes(3) or [Headache2n].includes(4),all_day_questions
Headache2o,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Is (or was) your headache accompanied by any numbing or tingling in certain body areas?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2oa,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,When did this numbing or tingling occur with respect to onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2o] = 1,all_day_questions
Headache2p,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Does (or did) the headache make it difficult to speak, think or express yourself?","0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2pa,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,When did this difficulty occur with respect to the onset of the headache?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2p] = 1,all_day_questions
Headache2q,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Which (if any) did you take to treat your headache?,"1, no medications, 274C | 2, over-the-counter medications, 1F48A | 3, prescription medications, 1F468-200D-2695-FE0F",,,[Headache2] = 1,all_day_questions
Headache2r,Headache:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much does (or did) the headache interfere with your activities?,"1, not at all, 1F481 | 2, mildly, 1F937 | 3, moderately, 1F64D | 4, severely, 1F647",,,[Headache2] = 1,all_day_questions
Daily1,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How stressful was your day overall?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F613",no stress experienced,extreme stress experienced,,evening_questions
Daily2,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,What areas were stressful for you today?,"1, none, 1F481 | 2, physical health, 2764 | 3, education or work, 1F468-200D-1F4BC |4, financial matters, 1F4B5 | 5, relationship with friends, 1F46F | 6, relationships with family, 1F46A |7, relationships with spouse/partner, 1F49C | 8, interaction with strangers, 1F465 | 9, other, 2753",,,,evening_questions
Daily3,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Was today a relatively typical day for you in terms of routines/stress?,"0, No, 1F645 | 1, Yes, 1F9D1",,,,evening_questions
Daily4,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How was your physical health today?,"1, 1, 1F637 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F4AA",very poor,very good/excellent,,evening_questions
Daily5,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did you take any over-the-counter medications today?,"0, No, 1F645 | 1, Yes, 1F48A",,,,evening_questions
Daily6,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Did you take them for:,"1, pain (headache/muscle/joint pain etc.), 1F4A2 | 2, allergies/cold, 1F927 | 3, fever/acute illness, 1F912 | 4, headache, 1F926 | 5, sleep problems, 1F6CC | 6, other, 2753",,,,evening_questions
Daily7,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did you take any prescription medications today?,"0, No, 1F645 | 1, Yes, 1F469-200D-2695-FE0F",,,,evening_questions
Daily8,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,For which of the following conditions?,"1, birth control, 1F48A | 2, heart/blood pressure/cholesterol, 2764 | 3, thyroid/metabolic, 1F503 | 4, sleep, 1F6CC | 5, anxiety/depression, 1F614 | 6, attention/hyperactivity, 1F939 | 7, asthma/allergies/breathing problems, 1F32C | 8, arthritis/joint/back pain, 1F9BF | 9, headache, 1F926 | 10, other, 2754",,,,evening_questions
Daily9,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,FEMALES (ages 12-50) Are you currently having your menstrual period?,"0, No, 1F645-200D-2640-FE0F | 1, Yes, 1F4C5",,,,evening_questions
Daily10,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Did you feel like you had no physical energy, as if you were weighted down or had a heavy feeling in your arms or legs for most of the day?","0, No, 1F481 | 1, Yes, 1F647",,,,evening_questions
Daily11,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Do you have a cold, cough, or flu today?","0, No, 1F481 | 1, Yes, F912",,,,evening_questions
Daily12,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Did you have any of the following problems today?,"1, allergies, 1F927 | 2, asthma or respiratory difficulties, 1F32C | 3, gastrointestinal/nausea/vomiting/bowel or stomach problems, 1F974 | 4, muscle/joint pain, 1F4A2 | 5, heart racing or pounding, 1F493 | 6, headache, 1F926 | 7, diziness/feeling light-headed or faint, 1F635 | 8, hit or hurt your head, 1F915",,,,evening_questions
Daily12a,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much did your allergies bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F927 | 4, severely, 1F629",,,[Daily12] = 1,evening_questions
Daily12b,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much did your asthma or respiratory difficulties bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F92D | 4, severely, 1F637",,,[Daily12] = 2,evening_questions
Daily12c,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Which (if any) of the following gastro-intestinal/stomach symptoms did you have today?,"1, pain in your abdomen, 1F4A2 | 2, diarrhea, 1F6BD  | 3, nausea, 1F922 | 4, vomiting, 1F92E | 5, other, 2753",,,[Daily12] = 3,evening_questions
Daily12d,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much did this (or these) gastro-intestinal/stomach symptom(s) bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F62C | 4, severely, 1F62B",,,[Daily12] = 3,evening_questions
Daily12e,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much did your muscle/joint pain bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[Daily12] = 4,evening_questions
Daily12f,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How much did your heart racing or pounding bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F630 | 4, severely, 1F62B",,,[Daily12] = 5,evening_questions
Daily12g,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Did these feelings occur in a particular situation (in a bus, in hot weather, or other condition?)","0, No, 1F645 | 1, Yes, 1F64B",,,[Daily12] = 7,evening_questions
Daily12h,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did you actually faint today?,"0, No, 1F645 | 1, Yes, 1F635",,,[Daily12] = 7,evening_questions
Daily12i,Daily Health:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"If you reported a headache present at any assessment today, how many hours did the headache(s) last in total?","0, no headache | 1, 1 hour | 2, 2 hours | 3, 3 hours | 4, 4 hours | 5, 5 hours | 6, 6 hours | 7, 7 hours | 8, 8 hours | 9, 9 hours | 10, 10 hours| 11, 11 hours | 12, 12 hours | 13, 13 hours | 14, 14 hours | 15, 15 hours | 16, 16 hours | 17, 17 hours | 18, 18 hours | 19, 19 hours | 20, 20 hours | 21, 21 hours | 22, 22 hours | 23, 23 hours | 24, 24 or more hours",,,[Daily12] = 6,evening_questions
Internet_ev1,Internet & Social Media:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many hours did you spend on the internet today?,"1, less than 1 hour | 2, 1-2 hours | 3, 2-3 hours | 4, 3-4 hours | 5, more than 4 hours | 6, I was not on the internet today",,,,evening_questions
Internet_ev2,Internet & Social Media:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,What did you use the internet for today?,"1, chat rooms, E246 | 2, blogs, 1F5E8 | 3, music (Spotify/iTunes/etc.), 1F3A7 | 4, news, 1F4F0 | 5, direct messenger, E248 | 6, gaming, 1F3AE | 7, shopping, 1F6D2 | 8, social networking, E249 | 9, web browsing, 1F310 | 10, internet TV (Hulu/Netflex), 1F4FA",,,,evening_questions
Internet_ev3,Internet & Social Media:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Where did you use the internet?,"1, home, 1F3E0 | 2, school, 1F3EB | 3, coffee shop or café, E200 | 4, library, 1F4DA | 5, friend or family's house, 1F3D8",,,,evening_questions
Internet_ev4,Internet & Social Media:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,What is the main way you communicated with your friends today?,"1, voice call, 1F4DE | 2, video call, 1F933 | 3, text message, E096 | 4, email, 1F4E9 | 5, instant messenger, E263 | 6, social media, E043 | 7, gaming site, 1F3AE | 8, chat room, E246",,,,evening_questions
Internet_ev5,Internet & Social Media:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many hours did you spend on social media today?,"1, less than 1 hour | 2, 1-2 hours | 3, 2-3 hours | 4, 3-4 hours | 5, more than 4 hours | 6, I was not on social media today",,,,evening_questions
