Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Allow,headerImage,headerImageSize,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
Intake2d,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/largeMeal,120x120,How many large meals did you have?,"1, 1 large meal | 2, 2 large meals | 3, more than 2 large meals",,,[Intake2].includes(4),all_day_questions
Intake2e,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/header/clock,120x120,About what time did you eat?,,,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2f,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/timer,120x120,For how long did you eat?,"1, 5 minutes or less | 2, 10 minutes | 3, 15 minutes | 4, 30 minutes | 5, 45 minutes | 6, 1 hour | 7, 1 hour 30 minutes | 8, 2 hours or more",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2g,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Please think about all the foods you ate since the last questionnaire. Please select all types of food you ate:,"1, beef/pork/lamb, 1F969 | 2, chicken or other poultry, 1F357 | 3, eggs, 1F95A | 4, fish, E000 | 5, dairy (yogurt/milk/cheese), 1F9C0 | 6, bread/pasta/cereal/other starchy food, 1F956 | 7, fruits, 1F353 | 8, vegetables, 1F966 | 9, sweet foods or candy, 1F36D | 10, energy bars, 26A1 | 11, potato chips or other salty snacks, 1F9C2 | 12, other, 2754",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2ga,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Did you eat chocolate?,"1, Yes, 1F36B | 0, No, 274C",,,[Intake2g].includes(9),all_day_questions
Intake3,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,"Since the last questionnaire, which of the following did you use?","1, cigarettes, 1F6AC | 2, cannabis/pot, 2618 | 3, other drug, 2754 | 4, none, 1F6AB",,,,all_day_questions
Intake3a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/cigarette,120x120,How many cigarettes did you have?,"1, 1 cigarette | 2, 2 cigarettes | 3, 3 cigarettes | 4, 4 cigarettes | 5, 5 cigarettes | 6, 6 cigarettes | 7, 7 cigarettes | 8, 8 cigarettes | 9, 9 cigarettes | 10, 10 cigarettes | 15, 15 cigarettes | 20, 20 or more cigarettes",,,[Intake3].includes(1),all_day_questions
Intake3b,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/shamrock,120x120,How many joints did you have?,"1, 1 joint | 2, 2 joints | 3, 3 joints | 4, 4 joints | 5, 5 joints | 6, 6 joints | 7, 7 joints | 8, 8 joints | 9, 9 joints | 10, 10 joints | 15, 15 joints | 20, 20 or more joints",,,[Intake3].includes(2),all_day_questions
Intake3c,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,What other drug did you use?,"1, cocaine, 26AA | 2, tranquilizers, 1F7E6 | 3, stimulants, 1F53A | 4, heroin or other opiate, 2B1C | 5, other drug, 2754",,,[Intake3].includes(3),all_day_questions
Event0,,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,,new/header/thoughtBalloon,120x120,"Since the last questionnaire, please think of the ONE event that affected you the most (positively or negatively), no matter how slightly.",,,,,all_day_questions
Event1,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Which of the following categories best describes the area of your life in which the event occurred?,"1, work, 1F558 | 2, education, 1F469-200D-1F393 | 3, family or friend relationships, 1F468-200D-1F469-200D-1F466 | 4, interactions with colleagues, 1F468-200D-1F4BC | 5, interactions with strangers, 1F465 | 6, housing or residence, 1F3E1 | 7, leisure, 1F646 | 8, exercise, 1F3C3 | 9, health, 2665 | 10, finances, 1F4B5 | 11, religion or spirituality, 1F6D0 | 12, legal or judicial, 1F468-200D-2696-FE0F | 13, traveling or commuting, 1F697 | 14, other, 2754",,,,all_day_questions
Event2,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,To what degree did this event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,,all_day_questions
Event3,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,To what degree did this event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,,all_day_questions
Event4,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Did more than one event occur that significantly influenced you?,"1, Yes, 2705 | 0, No, 274C",,,,all_day_questions
Event4a,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,To what degree did this other event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,[Event4] = 1,all_day_questions
Event4b,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,To what degree did this other event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,[Event4] = 1,all_day_questions
Pain1,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Are you having pain right now?,"1, Yes, new/pain | 0, No, 274C",,,,all_day_questions
Pain1a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Where are you having pain?,"1, headache, 1F926 | 2, joint/muscle, 1F9BF | 3, back or neck, new/spinePain | 4, stomach/bowel, new/stomach | 5, other, 2753",,,[Pain1] = 1,all_day_questions
Pain1b,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How severe is your pain right now?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor pain,extreme pain,[Pain1] = 1,all_day_questions
Pain2,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Have you experienced any pain since the last questionnaire?,"1, Yes, new/pain | 0, No, 274C",,,,all_day_questions
Pain2a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Where did this pain occur?,"1, headache, 1F926 | 2, joint/muscle, 1F9BF | 3, back or neck, new/spinePain | 4, stomach/bowel, new/stomach | 5, other, 2753",,,[Pain2] = 1,all_day_questions
Pain2b,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How severe was the pain you experienced since the last questionnaire?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor pain,extreme pain,[Pain2] = 1,all_day_questions
Headache1,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Have you experienced a headache since the last questionnaire?,"1, Yes, 1F926 | 0, No, 274C",,,,all_day_questions
Headache1a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Is this the same headache that you reported in the last questionnaire?,"2, Yes, 2705 | 1, No, 274C",,,[Headache1] = 1,all_day_questions
Headache2,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,"Since the last questionnaire, did you do any of the following to prevent a headache?","1, take prescribed medication, 1F469-200D-2695-FE0F | 2, take over-the-counter medication, 1F48A | 3, reduce or change activities, 1F504 | 4, use relaxation/yoga/other techniques, 1F9D8-200D-2640-FE0F | 5, rest or take a nap, 1F6CF | 6, other prevention strategy, 2754 | 7, none, 274C",,,,all_day_questions
Headache1aa,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/header/headacheClock,120x120,What time did the headache begin?,,,,[Headache1a] = 1,all_day_questions
Headache1b,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Is this headache still present?,"2, Yes, 2705 | 1, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1ba,,evening_set,EMA Assessment (Night),An evening questionnaire,time,,,new/header/headacheClock,120x120,What time did the headache end?,,,,[Headache1b] = 1,all_day_questions
Headache1c,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,new/header/headache,120x120,How intense is (or was) the headache?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",very minor,extremely intense,[Headache1] = 2,all_day_questions
Headache1d,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Did the headache come on suddenly?,"1, Yes, 1F4A5 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1e,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Did something in particular trigger the headache?,"1, Yes, 2705 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1ea,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/header/headache,120x120,What do you think triggered the headache?,"1, bright light, 1F386 | 2, odor/smell, 1F443 | 3, noise, 1F442 | 4, food, 1F354 | 5, alcoholic drink, 1F377 | 6, non-alcoholic beverage, 1F9C3 | 7, hunger, 1F62C | 8, thirst/dehydration, 1F975 | 9, pain, new/pain | 10, exercise, 1F3CB | 11, stress, 1F613 | 12, other, 2754 | 13, unknown, 1F937",,,[Headache1] = 2,all_day_questions
Headache1f,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Where is (or was) the headache?,"1, both sides of your head, 2194 | 2, left side only, 2B05 | 3, right side only, 27A1 | 4, moved from one side to another, 1F504",,,[Headache1] = 2,all_day_questions
Headache1g,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,"Is (or was) the pain throbbing, beating or pulsating?","1, Yes, 1F941 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1h,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Does (or did) the headache pain increase with routine physical activity such as bending over or climbing stairs?,"1, Yes, E086 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1i,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,"Do (or did) you feel nauseated, vomit or have diarrhea?","1, not at all, 1F636 | 2, mildly, 1F974 | 3, moderately, 1F922 | 4, severely, 1F92E",,,[Headache1] = 2,all_day_questions
Headache1j,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,How much does (or did) light bother you?,"1, not at all, 1F636 | 2, mildly, 1F614 | 3, moderately, 1F623 | 4, severely, 1F635",,,[Headache1] = 2,all_day_questions
Headache1k,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,"How much does (or did) noise such as music, talking, TV, bother you?","1, not at all, 1F636 | 2, mildly, 1F92B | 3, moderately, 1F61E | 4, severely, 1F62B",,,[Headache1] = 2,all_day_questions
Headache1l,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,"How much does (or did) certain odors such as perfume, food, smoke, bother you?","1, not at all, 1F636 | 2, mildly, 1F92D | 3, moderately, 1F61E | 4, severely, 1F62B",,,[Headache1] = 2,all_day_questions
Headache1m,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/header/headache,120x120,Which (if any) of the following vision changes did you experience?,"1, no vision changes, 274C | 2, blurred or distorted vision, 1F300 | 3, flashing lights/shapes, 1F4AB | 4, blind spots or missing parts, 1F616",,,[Headache1] = 2,all_day_questions
Headache1ma,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,When did those vision changes occur with respect to the onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache1m].includes(2) or [Headache1m].includes(3) or [Headache1m].includes(4),all_day_questions
Headache1n,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,Is (or was) your headache accompanied by any numbing or tingling in certain body areas?,"1, Yes, 2728 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1na,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,When did this numbing or tingling occur with respect to onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache1n] = 1,all_day_questions
Headache1o,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,"Does (or did) the headache make it difficult to speak, think or express yourself?","1, Yes, 1F616 | 0, No, 274C",,,[Headache1] = 2,all_day_questions
Headache1oa,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,When did this difficulty occur with respect to the onset of the headache?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache1o] = 1,all_day_questions
Headache1p,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/header/headache,120x120,Which (if any) did you take to treat your headache?,"1, no medications, 274C | 2, over-the-counter medications, 1F48A | 3, prescription medications, 1F468-200D-2695-FE0F",,,[Headache1] = 2,all_day_questions
Headache1q,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headache,120x120,How much does (or did) the headache interfere with your activities?,"1, not at all, 1F9D1 | 2, mildly, 1F937 | 3, moderately, 1F64D | 4, severely, 1F647",,,[Headache1] = 2,all_day_questions
Daily1,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How stressful was your day overall?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F613",no stress experienced,extreme stress experienced,,evening_questions
Daily1a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,What areas were stressful for you today?,"1, physical health, 2764 | 2, education or work, 1F468-200D-1F4BC | 3, financial matters, 1F4B5 | 4, relationship with friends, 1F91D | 5, relationships with family, 1F46A | 6, relationships with spouse/partner, 1F49C | 7, interaction with strangers, 1F465 | 8, other, 2753",,,[Daily1] > 1,evening_questions
Daily2,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Was today a relatively typical day for you in terms of routines/stress?,"1, Yes, 2705 | 0, No, 274C",,,,evening_questions
Daily3,,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,,,,How was your physical health today?,"1, 1, 1F637 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F4AA",very poor,very good/excellent,,evening_questions
Daily4,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Did you take any over-the-counter medications today?,"1, Yes, 1F48A | 0, No, 274C",,,,evening_questions
Daily4a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Did you take them for:,"1, pain (headache/muscle/joint pain etc.), new/pain | 2, allergies/cold, 1F927 | 3, fever/acute illness, 1F912 | 4, headache, 1F926 | 5, sleep problems, 1F4A4 | 6, other, 2753",,,[Daily4] = 1,evening_questions
Daily5,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Did you take any prescription medications today?,"1, Yes, 1F469-200D-2695-FE0F | 0, No, 274C",,,,evening_questions
Daily5a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,For which of the following conditions?,"1, birth control, 1F48A | 2, heart/blood pressure/cholesterol, 2764 | 3, thyroid/metabolic, 1F503 | 4, sleep, 1F4A4 | 5, anxiety/depression, 1F614 | 6, attention/hyperactivity, 1F938 | 7, asthma/allergies/breathing problems, 1F32C | 8, arthritis/joint/back pain, 1F9BF | 9, headache, 1F926 | 10, other, 2754",,,[Daily5] = 1,evening_questions
Daily6,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"autoAdvance, dontKnow",,,FEMALES (ages 12-50) Are you currently having your menstrual period?,"1, Yes, 1F4C5 | 0, No, 274C",,,,evening_questions
Daily7,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,"Did you feel like you had no physical energy, as if you were weighted down or had a heavy feeling in your arms or legs for most of the day?","1, Yes, 1F647 | 0, No, 274C",,,,evening_questions
Daily8,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,"Do you have a cold, cough, or flu today?","1, Yes, 1F637 | 0, No, 274C",,,,evening_questions
Daily9,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Did you have any of the following problems today?,"1, allergies, 1F927 | 2, asthma or respiratory difficulties, 1F32C | 3, gastrointestinal/nausea/vomiting/bowel or stomach problems, 1F6BD | 4, muscle/joint pain, new/pain | 5, heart racing or pounding, 1F493 | 6, headache, 1F926 | 7, dizziness/feeling light-headed or faint, 1F4AB | 8, hit or hurt your head, 1F915 | 9, none, 274C",,,,evening_questions
Daily9a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,How much did your allergies bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F927 | 4, severely, 1F629",,,[Daily9].includes(1),evening_questions
Daily9b,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,How much did your asthma or respiratory difficulties bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F92D | 4, severely, 1F637",,,[Daily9].includes(2),evening_questions
Daily9c,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,,,Which (if any) of the following gastro-intestinal/stomach symptoms did you have today?,"1, pain in your abdomen, new/pain | 2, diarrhea, 1F6BD | 3, nausea, 1F922 | 4, vomiting, 1F92E | 5, other, 2753",,,[Daily9].includes(3),evening_questions
Daily9d,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,How much did this (or these) gastro-intestinal/stomach symptom(s) bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[Daily9].includes(3),evening_questions
Daily9e,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,How much did your muscle/joint pain bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F627 | 4, severely, 1F62B",,,[Daily9].includes(4),evening_questions
Daily9f,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,How much did your heart racing or pounding bother you today?,"1, not at all, 1F642 | 2, mildly, 1F610 | 3, moderately, 1F630 | 4, severely, 1F62B",,,[Daily9].includes(5),evening_questions
Daily9g,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,"Did these feelings occur in a particular situation (in a bus, in hot weather, or other condition)?","1, Yes, 1F64B | 0, No, 274C",,,[Daily9].includes(7),evening_questions
Daily9h,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,Did you actually faint today?,"1, Yes, 1F635 | 0, No, 274C",,,[Daily9].includes(7),evening_questions
Daily9i,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/headacheTime,120x120,"If you reported a headache present at any questionnaire today, how many hours did the headache(s) last in total?","1, 1 hour | 2, 2 hours | 3, 3 hours | 4, 4 hours | 5, 5 hours | 6, 6 hours | 7, 7 hours | 8, 8 hours | 9, 9 hours | 10, 10 hours | 11, 11 hours | 12, 12 hours | 13, 13 hours | 14, 14 hours | 15, 15 hours | 16, 16 hours | 17, 17 hours | 18, 18 hours | 19, 19 hours | 20, 20 hours | 21, 21 hours | 22, 22 hours | 23, 23 hours | 24, 24 or more hours",,,[Daily9].includes(6),evening_questions
Internet_ev1,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/internetTime,120x120,How many hours did you spend on the internet today?,"1, I was not on the internet today | 2, less than 1 hour | 3, 1-2 hours | 4, 2-3 hours | 5, 3-4 hours | 6, more than 4 hours",,,,evening_questions
Internet_ev1a,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/header/wifi,120x120,What did you use the internet for today?,"1, chat rooms, E246 | 2, blogs, 1F5E8 | 3, music (Spotify/iTunes/etc.), 1F3A7 | 4, news, 1F4F0 | 5, direct messenger, E248 | 6, gaming, 1F3AE | 7, shopping, 1F6D2 | 8, social networking, E249 | 9, web browsing, 1F310 | 10, internet TV (Hulu/Netflix/etc.), 1F4FA",,,[Internet_ev1] != 1,evening_questions
Internet_ev1b,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,,new/header/wifi,120x120,Where did you use the internet?,"1, home, 1F3E0 | 2, school, 1F3EB | 3, coffee shop or cafe, E200 | 4, library, 1F4DA | 5, friend or family's house, 1F3D8",,,[Internet_ev1] != 1,evening_questions
Internet_ev2,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,,,What is the main way you communicated with your friends today?,"1, voice call, 1F4DE | 2, video call, 1F933 | 3, text message, E096 | 4, email, 1F4E9 | 5, instant messenger, E263 | 6, social media, new/allSocialMedia | 7, gaming site, 1F3AE | 8, chat room, E246",,,,evening_questions
Internet_ev3,,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,autoAdvance,new/header/socialMediaTime,120x120,How many hours did you spend on social media today?,"1, I was not on social media today | 2, less than 1 hour | 3, 1-2 hours | 4, 2-3 hours | 5, 3-4 hours | 6, more than 4 hours",,,,evening_questions
FinalScreen,,evening_set,EMA Assessment (Night),An evening questionnaire,markdown-message,,,new/header/partyPopper,200x200,Great job. Thank you completing the questionnaire! Tapping the Done button will exit the questionnaire.,,,,,all_day_questions
,,,,,,,,, ,,,,,,
